Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2014-09-01,119.689,120.353,119.014,120.353,349843.01212717,0.017422987184255945,0.9764708424085549
2014-09-02,120.806,121.519,119.372,119.766,450635.29155225,-0.004877319219296461,0.9863691756278249
2014-09-03,120.266,122.953,119.728,122.462,783632.6874501,0.02251056226307968,0.9634294530386364
2014-09-04,121.788,123.223,120.719,121.701,922037.35867803,-0.0062141725596512876,0.9337111692288477
2014-09-05,121.615,122.511,121.384,122.058,589548.79966542,0.0029334187886707053,0.9055758837389998
2014-09-08,122.683,123.405,122.01,122.78,452159.72532272,0.005915220632813911,0.9089782713382227
2014-09-09,122.732,123.81,120.219,120.305,585152.0335999,-0.02015800618993313,0.8897279464897968
2014-09-10,120.266,122.424,119.814,122.424,713768.34466401,0.01761356552096749,0.9106271302526415
2014-09-11,122.058,122.953,118.023,118.023,2411966.7961201,-0.0359488335620467,0.9196757231800068
2014-09-12,118.476,118.918,114.479,114.479,1747220.2123572,-0.030028045380985025,0.9904688411853891
2014-09-15,112.64,117.349,112.361,117.176,912272.88269453,0.02355890600022703,1.0022399161255637
2014-09-16,117.176,119.64,116.0,119.419,882363.65826865,0.019142145149177336,0.9880308117508979
2014-09-17,120.305,121.615,120.305,121.519,681342.97376274,0.017585141392910675,0.9915911298028534
2014-09-18,121.162,121.162,118.023,119.505,1141968.0833477,-0.016573539940256343,0.9229255790026397
2014-09-19,118.967,119.689,116.983,118.11,1374918.8016237,-0.011673151750972721,0.9361858579247699
2014-09-22,116.453,116.453,113.092,113.092,1658476.982686,-0.04248581830497,0.8694904175746971
2014-09-23,114.084,114.932,112.544,114.883,1296005.4698213,0.015836663955010044,0.924379301958696
2014-09-24,115.596,116.049,113.525,114.652,614488.03769792,-0.0020107413629518733,0.8629555146627431
2014-09-25,114.787,114.787,111.465,111.918,881244.21712112,-0.02384607333496136,0.858833022155823
2014-09-26,111.696,114.883,110.204,114.787,1215560.4351501,0.025634839793420072,0.8660120046663107
2014-09-29,114.354,114.354,111.793,112.312,1150689.9629377,-0.021561675102581335,0.8886029468629866
2014-09-30,113.092,115.288,112.544,113.525,1148199.7775279,0.010800270674549584,0.9087255395861779
2014-10-01,113.525,113.844,109.587,109.587,811253.18433503,-0.03468839462673423,0.9132197630462824
2014-10-02,109.674,111.918,108.605,109.625,934938.96982542,0.000346756458339037,0.9694706031240133
2014-10-03,111.648,111.918,110.069,110.069,561801.61278049,0.004050171037628392,0.9457435198783624
2014-10-06,110.936,112.726,110.936,111.648,589057.61630477,0.014345546884227067,0.9420949216744142
2014-10-07,112.197,113.044,110.396,110.396,988585.95416908,-0.011213814846660841,0.9391745053700763
2014-10-08,109.674,110.666,109.5,109.5,784862.20351566,-0.00811623609551071,0.9422482753553301
2014-10-09,111.282,113.988,111.282,113.805,1345625.3736732,0.039315068493150696,0.9363591283387288
2014-10-10,112.11,112.447,111.33,112.11,825984.53138404,-0.014893897456175087,0.9576920658082391
2014-10-13,111.84,113.709,111.147,112.11,830948.28712169,0.0,0.9694380458531252
2014-10-14,112.11,113.622,111.243,112.813,759737.08425365,0.006270627062706202,0.9797388036927444
2014-10-15,112.861,114.691,110.435,110.983,1137370.8978559,-0.01622153475220056,1.0259679626206646
2014-10-16,113.757,113.757,108.961,112.149,1787722.5899797,0.010506113548921947,1.0480464165055337
2014-10-17,112.062,113.574,110.57,113.574,2158987.6349754,0.01270631035497427,1.058097039580216
2014-10-20,113.805,114.517,112.014,112.149,618567.04032083,-0.012546885730889135,1.069479352207485
2014-10-21,112.11,113.988,111.918,113.988,608594.87581275,0.01639782788968236,1.0736637504577253
2014-10-22,114.431,115.057,112.226,112.274,879551.55564573,-0.015036670526722085,1.0714897803442642
2014-10-23,112.274,113.891,112.014,112.64,428846.68843774,0.003259882074211351,1.0892456468023717
2014-10-24,113.044,114.306,112.64,113.092,334783.5172093,0.004012784090908994,1.0804782790190952
2014-10-27,113.805,114.21,112.274,113.353,744771.04917185,0.002307855551232585,1.080680856547638
2014-10-28,113.891,116.135,113.525,115.5,1015397.5042507,0.0189408308558221,1.0777787988667213
2014-10-29,115.779,117.301,115.548,117.214,888885.0779407,0.014839826839826875,1.099769880582219
2014-10-30,116.135,117.262,115.384,116.231,2116575.5613694,-0.008386370228812279,1.0911009563134197
2014-10-31,117.214,117.926,115.731,116.588,1017077.7044147,0.003071469745592914,1.0983161825234613
2014-11-03,116.135,116.627,114.691,114.74,744329.7110571,-0.0158506878924074,1.1124529979564666
2014-11-04,114.691,116.328,113.439,114.21,1253017.0605595,-0.004619138922781985,1.1147052123004488
2014-11-05,113.805,113.844,111.465,111.744,2777985.6289848,-0.021591804570527895,1.117247222360473
2014-11-06,112.197,112.361,110.848,111.282,503217.87220739,-0.004134450171821347,1.1335727285670865
2014-11-07,111.648,112.361,111.282,112.197,535254.86556768,0.008222354019518097,1.1969497471791688
2014-11-10,112.312,112.861,111.465,111.465,258486.02237411,-0.0065242386160058174,1.1788143761581644
2014-11-12,111.417,112.312,111.071,111.793,586623.5067966,0.0029426277306778825,1.211631919913434
2014-11-13,111.918,113.525,111.465,113.391,586097.01638677,0.014294276028016029,1.2298790543932505
2014-11-14,113.439,113.439,109.308,112.149,1174847.2536752,-0.010953250257957015,1.2299320284799444
2014-11-17,111.282,112.312,111.282,111.744,454538.79737188,-0.0036112671535190044,1.1882991568001624
2014-11-18,111.696,112.996,111.562,112.688,504930.26409261,0.008447880870561253,1.1868102558656488
2014-11-19,112.688,113.044,110.396,110.396,648353.72851721,-0.020339344029532858,1.1383978431448611
2014-11-20,110.666,111.147,109.674,110.473,761510.74425363,0.000697489039457988,1.1505487962714604
2014-11-21,110.57,114.605,110.57,114.21,1197883.0263798,0.03382727001167707,1.1275359239444096
2014-11-24,114.431,115.057,112.957,113.574,373164.35655313,-0.005568689256632453,1.1598546790625568
2014-11-25,113.439,114.971,112.361,113.709,692626.69130359,0.0011886523324000642,1.1621267919107656
2014-11-26,113.66,114.479,113.044,113.525,648885.41114016,-0.0016181656685047008,1.1557621702422236
2014-11-27,113.94,114.431,113.622,114.161,363917.02499586,0.005602290244439478,1.1555068765370908
2014-11-28,113.805,113.805,109.944,110.3,1056265.4136765,-0.03382065679172397,1.1669277822681052
2014-12-01,109.453,109.453,106.081,106.621,2230658.8679254,-0.03335448776065275,1.1949272538065248
2014-12-02,107.7,108.153,105.86,106.447,1150810.422282,-0.0016319486780277392,1.196578535316912
2014-12-03,106.93,107.43,106.081,106.081,574082.23523937,-0.0034383308125169876,1.1691947734272148
2014-12-04,106.805,107.478,105.379,105.379,796915.40704011,-0.0066175846758609325,1.16768400643947
2014-12-05,105.985,106.573,104.868,105.283,459065.36876527,-0.0009109974473092697,1.155714494007677
2014-12-08,105.909,105.909,102.23,102.895,950627.76097279,-0.022681724494932776,1.168237622080046
2014-12-09,102.5,104.021,101.594,102.085,2277274.5572692,-0.007872102628893596,1.2138674063218686
2014-12-10,102.77,103.395,100.256,100.526,1398818.5585906,-0.015271587402654663,1.1844825947011295
2014-12-11,100.073,101.431,99.794,101.334,967346.6872021,0.008037721584465807,1.1760716735350552
2014-12-12,101.007,101.874,100.429,100.526,976595.057202,-0.007973631752422716,1.1798571413387244
2014-12-15,100.564,102.451,99.5818,99.5818,759565.74122086,-0.009392594950559996,1.1745608486188732
2014-12-16,99.187,99.312,94.9614,96.038,1444024.0428524,-0.03558682409837943,1.1582025536948688
2014-12-17,96.7507,97.8677,95.3572,96.4714,1190452.9694127,0.0045127970178471255,1.1837675227838451
2014-12-18,98.6285,99.187,97.4632,99.187,937679.41990736,0.028149275329268475,1.1702267093531156
2014-12-19,99.5341,100.921,98.7633,100.477,1388421.6710498,0.013005736638874055,1.1935467329607554
2014-12-22,101.103,101.547,98.9944,99.312,429829.05515904,-0.01159469331289753,1.170140856859432
2014-12-23,98.8981,100.073,98.7248,99.187,572425.91925578,-0.0012586595778959486,1.1726791646654535
2014-12-29,99.187,99.187,96.038,96.2114,474390.7049946,-0.029999899180336187,1.147406899161841
2014-12-30,96.4714,97.6943,94.9614,97.6943,427287.98606071,0.015412934433965297,1.1724484614374888
2015-01-02,97.8292,98.1951,97.3766,97.781,324624.43302909,0.0008874622163217438,1.1823441852129841
2015-01-05,97.5499,98.2432,95.4054,95.5768,501857.51237134,-0.02254221167711523,1.1803225740537537
2015-01-07,95.9995,100.699,95.1762,100.16,1012004.9122016,0.047953059738346404,1.1793924705932284
2015-01-08,100.602,102.316,100.602,102.279,745416.96048332,0.02115615015974437,1.266922871997919
2015-01-09,102.316,102.316,99.187,99.6304,589816.71786214,-0.025895833944406976,1.2287742183821666
2015-01-12,100.025,101.431,97.2033,97.8292,690903.91499214,-0.018078819316192596,1.2450574097840732
2015-01-13,97.3766,100.111,96.6159,97.3766,1511028.5146549,-0.004626430554476646,1.2083708687157335
2015-01-14,93.3378,93.3378,89.482,90.603,4125646.3501989,-0.06956085959049707,1.1569669532492723
2015-01-15,91.6796,93.8376,88.9957,91.7682,3321618.6496343,0.012860501307903727,1.2391027811495545
2015-01-16,91.7682,92.9382,90.4682,92.6233,722642.87531964,0.009318042633504886,1.057297067700017
2015-01-19,93.1607,94.1438,92.3547,93.1607,741756.45023746,0.005801995826104189,1.0390785031283025
2015-01-20,93.2078,95.0424,92.6705,93.6528,739198.76605716,0.005282270313554882,1.0622618010310518
2015-01-21,94.0601,96.4714,93.3831,96.4714,1065675.7807256,0.030096270479900156,1.0539177118360747
2015-01-22,96.4714,99.9378,95.9995,98.7248,1593129.8653097,0.023358218083286753,1.0799634492052712
2015-01-23,98.7633,100.025,96.0862,97.1648,858137.8303181,-0.015801500737403384,1.0934382504765734
2015-01-26,94.2325,96.1633,93.4755,94.9614,1277822.3394937,-0.022676936503754463,1.0957551009773405
2015-01-27,94.8671,95.806,91.096,92.2179,1344254.6294109,-0.02889068611035639,1.072523024077592
2015-01-28,92.6705,93.5227,91.096,92.4846,732301.4301556,0.002892063254530841,1.0626243796801063
2015-01-29,92.4384,94.6774,91.7682,94.3278,791282.89425329,0.01992980452961901,1.07075341566393
2015-01-30,93.9215,95.5007,93.7924,94.5541,1022670.7563818,0.0023990806527875996,1.0764367029972421
2015-02-02,95.2234,96.6544,95.1281,96.1633,640992.2087632,0.017018828374443906,1.0655144582181866
2015-02-03,96.7507,100.477,96.7507,100.477,1280961.5515428,0.044858069554601254,1.0490576475120117
2015-02-04,100.343,101.334,99.4855,100.429,998117.81900503,-0.0004777212695442623,1.1172047963417424
2015-02-05,99.6304,99.9864,97.2899,99.0907,696948.68950026,-0.013325832179948094,1.0807327479599012
2015-02-06,99.4469,100.795,99.1389,100.526,946976.59671053,0.014484709463148393,1.1239368686701847
2015-02-09,99.6304,101.334,99.3993,101.334,670053.02556614,0.008037721584465807,1.132752889475029
2015-02-10,101.238,102.134,100.16,100.602,902035.9153176,-0.007223636686600754,1.1166867443077408
2015-02-11,100.795,102.279,100.795,102.279,685633.81868072,0.016669648714737306,1.0994546853624294
2015-02-12,102.316,102.5,101.334,101.778,906022.49654706,-0.0048983662335375655,1.082199609946558
2015-02-13,101.874,103.116,101.547,102.085,1144678.4185935,0.00301636895989299,1.0674332796104258
2015-02-16,102.77,105.408,102.451,105.283,1371033.9877713,0.03132683548023718,1.0309752247061752
2015-02-17,105.09,105.09,102.942,103.665,1253992.1581824,-0.015368103112563203,1.072015800344406
2015-02-18,104.56,105.639,104.281,104.965,1211370.3191665,0.012540394540105027,1.07287111952788
2015-02-19,105.013,106.361,103.79,106.361,2484683.7407914,0.013299671319010997,1.0564618901521612
2015-02-20,105.909,106.265,105.283,105.725,579382.44638685,-0.005979635392672211,1.054553629875186
2015-02-23,105.909,106.573,105.013,105.591,562666.6354854,-0.001267439110900881,1.0577331973046074
2015-02-24,105.138,107.96,104.156,107.96,1068260.4644141,0.02243562424827883,1.021343693750058
2015-02-25,107.7,108.47,106.447,107.026,650551.07310735,-0.008651352352723185,1.017031511573121
2015-02-26,107.257,110.666,107.257,110.116,1359141.7428534,0.02887148917085569,1.0194850367861417
2015-02-27,109.905,110.116,108.605,108.605,1109470.0214628,-0.013721893276181452,1.0285568929224909
2015-03-02,108.605,110.03,108.374,109.087,729309.67695891,0.004438101376547987,1.0133755594735867
2015-03-03,108.23,108.277,105.909,106.265,919265.75531741,-0.025869260315161346,1.0084254531327908
2015-03-04,106.13,106.766,105.187,105.379,730640.96040152,-0.008337646449912861,1.024872292050732
2015-03-05,105.408,108.056,105.061,107.7,798323.53523681,0.02202526120004933,1.0065158889255568
2015-03-06,107.574,107.834,105.331,106.805,1058374.4906437,-0.008310120705663837,1.0198510832787138
2015-03-09,105.909,107.161,105.09,105.09,954828.26138257,-0.016057300688170018,1.0286951462030827
2015-03-10,105.283,105.639,102.807,103.212,1114352.7786758,-0.017870396802740496,1.0291162709666009
2015-03-11,103.212,104.868,102.451,102.5,788959.89810577,-0.006898422664031401,1.0391772705426805
2015-03-12,103.116,104.868,103.116,104.647,1283510.9281821,0.020946341463414786,1.0312756406675847
2015-03-13,104.734,105.09,101.913,102.316,879894.2417113,-0.022274886045467124,1.024867080942703
2015-03-16,103.212,103.617,102.134,102.942,472845.50237167,0.006118300168106661,1.0459913237289655
2015-03-17,102.673,103.164,101.69,102.77,630716.81900921,-0.001670843776106934,1.046196060754489
2015-03-18,102.77,103.164,102.279,103.116,486082.53048627,0.0033667412669067254,1.0416327528010938
2015-03-19,103.665,105.283,103.665,105.283,897235.19507175,0.02101516738430509,1.0397538251419107
2015-03-20,105.456,107.911,105.283,107.911,1920070.025388,0.02496129479593101,1.0485988390914427
2015-03-23,108.056,109.308,107.382,109.308,529219.43704316,0.01294585352744404,1.0546391627599792
2015-03-24,108.422,109.308,107.652,109.222,493421.20450258,-0.0007867676656787559,1.0579368287069584
2015-03-25,108.865,108.913,107.304,107.748,438422.16786386,-0.01349544963468885,1.0735135322634726
2015-03-26,108.056,109.625,105.504,106.216,749121.08531934,-0.014218361361695853,1.0779236601662858
2015-03-27,106.361,108.153,105.678,107.7,546008.97737083,0.013971529713037611,1.085038701255893
2015-03-30,108.056,109.404,108.056,109.404,446556.28892934,0.015821727019498466,1.090936932655026
2015-03-31,109.308,109.5,106.881,107.7,616413.31032085,-0.015575298892179346,1.1282578414739024
2015-04-01,107.257,107.96,106.573,106.93,520176.6786826,-0.0071494893221912825,1.1286585336668955
2015-04-02,107.064,107.7,106.977,107.208,212950.31335823,0.002599831665575536,1.127553906300097
2015-04-07,108.23,108.23,106.842,106.977,683769.81417255,-0.0021546899485112014,1.119182204923827
2015-04-08,107.527,108.961,106.805,106.881,647644.47220574,-0.0008973891584173055,1.1239250409022947
2015-04-09,106.93,107.343,105.504,106.081,582979.61163271,-0.007484959908683475,1.0945255228183937
2015-04-10,106.766,107.382,105.543,107.064,595980.91327191,0.009266503897964684,1.080706809180248
2015-04-13,107.064,107.208,105.639,106.525,483252.77433876,-0.005034371964432349,1.08143914964856
2015-04-14,105.86,105.86,104.281,105.283,602371.48917347,-0.01165923492137999,1.0848122697648972
2015-04-15,105.283,106.977,104.782,105.985,664800.58277932,0.006667743130419845,1.0868516994754645
2015-04-16,106.361,108.191,106.361,108.191,1162602.9767081,0.020814266169741025,1.0470294023875935
2015-04-17,108.104,108.104,106.496,106.496,714811.97950006,-0.01566673752899972,1.0588639656769492
2015-04-20,106.881,107.304,106.081,106.67,709904.29966405,0.0016338641826922906,1.0778916021390947
2015-04-21,106.977,107.343,104.56,105.013,710871.08974601,-0.015533889565951031,1.0451852886879027
2015-04-22,105.639,106.265,105.283,105.283,794775.17679423,0.0025711102434935462,1.0506040678102284
2015-04-23,106.081,106.766,105.379,105.456,507575.17745324,0.0016431902586362401,1.0598402758094296
2015-04-24,106.766,107.623,105.764,107.257,1489919.0530158,0.017078212714307428,1.052295865992775
2015-04-27,107.257,110.848,107.161,110.57,1688748.6235873,0.030888426862582197,1.0598027240570331
2015-04-28,110.396,112.726,109.944,112.64,1387577.4171973,0.018721172108166817,1.0799407895376987
2015-04-29,112.197,112.91,110.396,112.361,718651.10187707,-0.0024769176136363313,1.076286484823562
2015-04-30,111.793,113.487,111.513,113.487,1253292.2478546,0.010021270725607545,1.064268120158765
2015-05-04,113.709,117.031,113.709,116.675,1213840.7741665,0.028091323235260424,1.07446236683038
2015-05-05,116.049,117.127,115.057,117.127,1172658.216626,0.0038740089993571925,1.0393063544311711
2015-05-06,116.675,117.888,115.5,115.904,888138.43769481,-0.010441657346299316,1.0345915820458833
2015-05-07,115.5,115.5,114.257,114.691,663850.40777933,-0.010465557702926453,0.9987446927230403
2015-05-08,115.106,116.848,114.932,116.588,750011.0306472,0.01654009468920825,1.0304636206658642
2015-05-11,114.883,115.433,114.084,114.084,453616.66032271,-0.021477339005729457,1.047295776431777
2015-05-12,113.988,114.652,111.918,114.431,1313533.3428539,0.003041618456575801,1.0614243961484309
2015-05-13,114.652,117.58,114.652,117.58,759376.74466349,0.02751876676774656,1.02977860605971
2015-05-14,117.349,117.484,114.517,114.517,726023.00605731,-0.02605034869875833,1.0155945722879647
2015-05-15,114.932,116.087,114.21,115.731,552699.66319043,0.01060104613288848,1.044845704463005
2015-05-18,115.779,116.0,113.988,113.988,904061.91687496,-0.01506078751587725,1.0327876225607953
2015-05-19,114.382,114.431,113.266,113.622,555885.60515761,-0.0032108643015054117,0.9449576608484196
2015-05-20,113.94,113.94,112.447,112.91,729222.44777859,-0.006266392071957894,0.9509437941895198
2015-05-21,113.353,114.306,113.092,114.161,725937.85376223,0.011079620937029633,0.918981323309817
2015-05-22,113.988,114.306,112.91,113.439,424958.75925746,-0.006324401503140398,0.9083115893466917
2015-05-25,113.487,113.988,111.965,112.544,470308.58704383,-0.007889702835885304,0.9702553372627544
