Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2014-04-29,103.539,105.799,103.183,105.799,493135.42171833,0.029694008642503933,1.1644285521855997
2014-04-30,105.911,105.911,103.377,104.531,385969.82764089,-0.011984990406336604,1.17745320157565
2014-05-02,104.499,105.524,103.732,104.499,177830.48993281,-0.0003061292822226225,1.1739755109815075
2014-05-05,104.878,104.878,102.053,102.23,226650.46803542,-0.02171312644140122,1.1736906805861904
2014-05-06,102.561,103.159,99.3002,99.8898,708105.86454119,-0.022891519123545034,1.2102524616420107
2014-05-07,99.7523,101.69,98.4608,99.7523,827819.92864175,-0.0013765169216475304,1.2210673176786722
2014-05-08,100.349,101.964,99.4944,101.925,368298.64821451,0.021780951416658922,1.2253667672894226
2014-05-09,101.512,102.166,100.923,102.053,214867.6169751,0.0012558253617855897,1.2406349585020144
2014-05-12,100.851,100.851,97.9207,98.3314,1034211.226938,-0.0364673258012993,1.2359029954112881
2014-05-13,98.9623,99.8413,97.9773,98.5174,854436.9568229,0.0018915626137734343,1.1963567646651427
2014-05-14,99.0261,99.0827,98.0896,98.6792,825755.97849282,0.001642349473291116,1.1961329696876362
2014-05-15,98.9048,99.1475,97.7994,98.4123,550893.81538189,-0.0027047239945194868,1.2070648061094904
2014-05-16,98.8482,98.8482,95.9345,96.7901,738716.99553155,-0.016483711893736874,1.199192260649219
2014-05-19,97.5738,97.5738,96.5636,96.9599,389697.57433845,0.0017543116496419042,1.1969693056319364
2014-05-20,97.4686,97.4686,96.5636,97.2826,376187.74458209,0.003328180000185643,1.1839994975694053
2014-05-21,97.2502,97.767,96.7739,97.226,693251.86557019,-0.0005818101078712834,1.1655515977305795
2014-05-22,98.1463,99.3811,98.033,98.9623,1538897.8318428,0.017858391788204697,1.163996907548461
2014-05-23,99.4944,100.14,99.2274,99.9294,788920.78654914,0.009772408280729117,1.1599334033089195
2014-05-26,99.9788,101.085,99.9294,101.036,884167.25434634,0.011073818115589606,1.1645170937600957
2014-05-27,100.923,101.295,100.349,101.27,843355.30371234,0.0023160061760163497,1.1555351952944601
2014-05-28,101.27,101.658,100.438,101.06,527868.25867838,-0.0020736644613409405,1.1558178792505471
2014-05-29,100.858,101.384,100.487,101.384,374220.42595274,0.0032060162279834437,1.1583772786043653
2014-05-30,101.867,101.867,100.035,100.035,997000.65870671,-0.013305847076461763,1.1556933073526565
2014-06-02,100.035,100.729,98.921,99.4944,536593.58935001,-0.00540410856200324,1.1285103910296097
2014-06-03,99.9294,100.156,98.6298,99.4944,1251301.3688634,0.0,1.1229185913065642
2014-06-04,99.3002,101.06,99.2607,101.06,1065410.8191053,0.015735558986234466,1.121389268321379
2014-06-05,101.384,102.384,101.108,102.23,749993.1505469,0.01157728082327325,1.1319089194869085
2014-06-06,102.319,102.86,101.569,102.23,650882.66083222,0.0,1.118616060870127
2014-06-09,102.457,104.289,102.126,103.006,373122.79099959,0.007590726792526592,1.1082736582019823
2014-06-10,103.425,104.071,101.432,103.805,428740.4248448,0.0077568296992409635,1.0976085789844117
2014-06-11,103.998,104.257,103.32,103.805,684104.08171682,0.0,1.079699934852702
2014-06-12,103.539,103.998,102.723,103.539,757614.65193719,-0.0025624969895478023,1.0746873257913714
2014-06-13,103.522,103.91,102.706,103.377,1212467.8866494,-0.0015646278214006548,1.0799380779930474
2014-06-16,103.377,104.313,101.238,104.055,455105.96330192,0.006558518819466785,1.0834239857413688
2014-06-17,104.079,105.5,103.377,103.717,903950.69968145,-0.0032482821584739474,1.0671367697819514
2014-06-18,103.562,103.651,101.932,102.384,736702.60000805,-0.012852280725435539,1.0506487058822198
2014-06-20,102.901,103.053,101.359,101.81,1199168.6640511,-0.005606344741365787,1.0523519508639543
2014-06-23,102.303,103.457,102.207,102.497,1355227.3293037,0.00674786366761615,1.0537196398818691
2014-06-24,102.941,103.336,100.665,100.665,654361.39553702,-0.01787369386421056,1.0416231669675138
2014-06-25,99.8494,100.471,99.2517,99.5348,1333719.3830038,-0.011227338200963666,1.0598805413158212
2014-06-26,100.593,100.593,98.2191,98.397,495578.46475176,-0.01143117783930847,1.0481035711561124
2014-06-27,98.3404,99.4216,97.5486,97.5486,507082.57104407,-0.008622214091893121,1.0515117542087071
2014-06-30,98.3718,98.8805,96.7173,98.8805,833816.03831812,0.013653706972729607,1.0513547424718626
2014-07-01,99.1951,100.504,98.7116,100.382,442374.14116472,0.015184996030562115,1.0569789877782167
2014-07-02,101.125,101.125,98.8167,99.7128,543702.20036715,-0.006666533840728461,1.040685843719852
2014-07-03,100.051,100.31,97.7751,98.397,565190.32481686,-0.01319589862083903,1.0273938383356487
2014-07-04,98.2829,99.6714,98.0573,99.5348,366159.12726181,0.01156336067156527,1.0287625219817236
2014-07-07,99.5348,100.98,99.0747,100.107,545701.72950303,0.005748743153148439,1.0198132633792283
2014-07-08,100.358,100.358,96.9195,97.1451,489137.60231221,-0.02958734154454734,1.0209330073770586
2014-07-09,97.4848,97.4848,93.5124,94.6115,940347.33319013,-0.02608057431615174,1.0491492003089955
2014-07-10,95.2326,97.1127,94.3042,96.9518,1029287.9749021,0.024735893628152983,1.0600078754094069
2014-07-11,96.9995,99.995,96.9671,99.5348,1167619.7117746,0.026642104633436414,1.0820366887371775
2014-07-14,98.7349,101.463,98.7349,100.31,684960.13787103,0.007788230849913758,1.0284988508033077
2014-07-15,100.269,101.98,99.8251,101.81,1423438.0323349,0.014953643704515907,1.046294194377962
2014-07-16,101.359,102.465,101.238,102.319,545553.06562676,0.004999508889107274,1.0520444415621675
2014-07-17,101.27,102.344,100.963,102.344,627937.63039503,0.0002443338969300157,1.0558543505002616
2014-07-18,101.81,101.94,100.729,101.295,532959.99644075,-0.010249745954818978,1.0570515645385967
2014-07-21,101.076,101.641,100.148,100.665,686392.2665458,-0.006219458018658308,1.0963103142030424
2014-07-22,101.125,102.223,100.786,102.037,318601.55324189,0.013629364724581539,1.0950233102939013
2014-07-23,102.262,102.384,100.697,101.641,402482.66769798,-0.0038809451473484913,1.0918311298052845
2014-07-24,102.005,103.434,101.561,101.867,505229.22805319,0.002223512165366426,1.0817154756405203
2014-07-25,101.585,102.821,100.559,100.665,443751.75975152,-0.01179969960831273,1.0772386807082597
2014-07-28,101.722,101.722,99.64,100.665,722854.55993316,0.0,1.122895457337779
2014-07-29,101.238,101.665,99.5105,99.5105,992366.06236388,-0.011468732926042002,1.1090813411675358
2014-07-30,98.9695,99.4216,97.0399,97.2583,918534.62594389,-0.02263278749478681,1.1559353745883476
2014-07-31,97.2826,97.8632,93.844,94.4084,866216.09128631,-0.029302383446965452,1.1611394918388867
2014-08-01,94.8695,97.7994,94.4659,97.5486,885053.04327581,0.033261870765736834,1.1901936020952846
2014-08-04,98.2829,98.9695,97.9117,98.1058,431408.94142391,0.0057120245703168315,1.2307846014202009
2014-08-05,98.6792,101.238,98.5336,98.8572,719071.064282,0.0076590782604086804,1.1813535646542124
2014-08-06,98.6226,99.8494,97.8632,99.1061,588035.00713757,0.0025177731111136747,1.2022800739140658
2014-08-07,98.6792,99.0504,95.6999,96.6849,698597.57078786,-0.024430383195383487,1.197181703915839
2014-08-08,95.9983,97.1774,95.0384,96.1124,335984.07697518,-0.005921296913995899,1.2027391942828345
2014-08-11,96.7505,98.0007,96.7505,97.2583,813421.83222466,0.011922499074001003,1.1790533132169987
2014-08-12,97.7104,98.1058,97.2583,98.1058,1337553.672146,0.008713909249904672,1.1585708789855114
2014-08-13,98.5094,101.238,98.1058,101.238,1033920.0935136,0.03192675662397115,1.1437174621512478
2014-08-14,101.238,104.006,100.107,104.006,1355852.9564497,0.027341512080444108,1.172472078679757
2014-08-18,103.522,105.218,103.208,104.652,1197186.4790342,0.006211180124223503,1.1906421734922505
2014-08-19,104.079,105.612,104.079,105.249,1872847.6914443,0.005704621029698265,1.1699609912112976
2014-08-20,104.652,106.049,104.2,105.726,1275885.4185365,0.004532109568736953,1.1768842718496597
2014-08-21,105.5,106.355,105.218,105.29,1243880.5637061,-0.004123867355238953,1.1762619105426215
2014-08-22,105.249,105.29,104.369,104.604,1111701.03358,-0.006515338588659936,1.1709727795908058
2014-08-25,104.483,105.411,104.006,104.579,226412.60583338,-0.00023899659668846773,1.1718404695401383
2014-08-26,105.056,105.452,103.966,104.079,841859.99289016,-0.004781074594325863,1.173203940763036
2014-08-27,103.764,105.096,103.539,104.709,520798.05249594,0.006053094284149685,1.1358101022055354
2014-08-28,104.934,105.338,102.384,103.336,1070029.3101948,-0.013112530919023202,1.1351305117973998
2014-08-29,103.006,103.717,102.207,102.432,1112892.8223214,-0.008748161337771898,1.1200294071530421
2014-09-01,103.522,103.522,101.665,103.24,262713.84668811,0.007888159950015572,1.126369361554991
2014-09-02,103.602,105.104,103.24,105.104,209664.38130552,0.018055017435102627,1.1178014133452794
2014-09-03,105.056,108.438,104.685,107.292,891844.50469024,0.02081747602374784,1.1290561094646725
2014-09-04,107.211,109.205,106.355,109.205,670583.10216974,0.01782984751892025,1.1145517787743935
2014-09-05,108.914,109.431,107.922,108.631,441130.32006657,-0.005256169589304527,1.129899353511474
2014-09-08,108.979,110.117,107.84,109.996,527995.86183885,0.01256547394390184,1.1082363025110147
2014-09-09,108.979,109.77,108.494,108.914,1281135.7311002,-0.009836721335321208,1.1070183339192554
2014-09-10,109.092,109.77,107.292,108.172,571907.45429316,-0.006812714618873672,1.113026908764208
2014-09-11,108.067,108.979,107.575,108.067,604079.55598439,-0.0009706763302888,1.0951641248688404
2014-09-12,108.204,108.398,106.533,106.581,222473.01311213,-0.013750728714593596,1.0392461375910327
2014-09-15,106.815,107.728,106.646,107.728,143149.68532946,0.010761768044960984,1.0439398325927978
2014-09-16,107.575,110.028,106.501,109.487,437277.44793981,0.016328159809891662,1.0202845020372366
2014-09-17,109.543,110.278,109.35,110.278,230007.79390793,0.007224602007544378,1.037038437106877
2014-09-18,109.85,110.173,107.808,109.737,473036.06564615,-0.004905783565171795,1.1227128098197434
2014-09-19,109.737,110.843,108.462,110.795,908151.69305181,0.00964123313012033,1.12303381205896
2014-09-22,110.319,110.738,108.293,109.123,295199.38138516,-0.015090933706394694,1.1062202316466532
2014-09-23,108.616,109.487,107.017,107.84,645202.46189293,-0.011757374705607448,1.1323645602438053
2014-09-24,107.865,108.841,106.928,107.243,279416.23318745,-0.005535979228486698,1.1251518804301364
2014-09-25,107.664,109.512,106.049,106.646,360284.42641773,-0.005566796900496995,1.1275194277024791
2014-09-26,106.428,109.294,105.5,108.745,603108.28532607,0.019681938375560204,1.1306045376705434
2014-09-29,109.455,110.915,108.01,110.335,712538.52578541,0.014621361901696606,1.143166831894349
2014-09-30,110.335,112.845,110.173,110.455,1227497.8045407,0.0010875968640957634,1.1677728200975859
2014-10-01,111.231,111.424,109.575,110.915,567284.00774105,0.004164591915259752,1.1600889356795896
2014-10-02,108.745,109.543,106.752,106.752,1153181.9716572,-0.03753324617950693,1.1026537415883835
2014-10-03,107.493,108.891,107.381,107.978,263422.47783168,0.011484562350119853,1.1555115071991493
2014-10-06,108.841,108.946,107.493,107.606,301824.83480442,-0.0034451462334920135,1.1646574662244438
2014-10-07,107.889,108.616,106.872,107.606,732090.30324666,0.0,1.1703328152930512
2014-10-08,107.017,108.462,105.297,107.493,741151.36650553,-0.0010501273163205926,1.1745329890855756
2014-10-09,108.067,108.438,105.37,105.37,810359.35637342,-0.019750123263840402,1.164621684234919
2014-10-10,105.218,105.79,101.528,101.836,695953.83152146,-0.03353895795767303,1.1379451079953986
2014-10-13,101.932,103.336,101.295,101.295,493541.76964681,-0.005312463176087023,1.1719789005444943
2014-10-14,102.207,102.626,99.1385,101.407,429913.63060173,0.00110568142553924,1.1678481814633517
2014-10-15,101.528,101.787,97.6618,99.1061,805559.99090106,-0.022689755145108292,1.1770280148023593
2014-10-16,99.8494,101.98,97.936,101.98,693258.05989837,0.028998215044280906,1.2141029886259609
2014-10-17,101.932,103.949,101.407,102.497,601266.09212592,0.005069621494410592,1.22080348564049
2014-10-20,102.577,103.208,100.64,100.665,483751.01452856,-0.01787369386421056,1.2179275774736322
2014-10-21,100.665,104.079,100.132,103.805,1764776.4865872,0.031192569413400983,1.2304084538357938
2014-10-22,104.079,104.483,103.313,103.522,467207.20283059,-0.002726265594142907,1.2616415616468826
2014-10-23,102.384,103.966,101.722,102.126,670320.46265499,-0.01348505631653174,1.2908705760034582
2014-10-24,100.665,101.561,99.5348,99.5348,1097031.6255887,-0.02537257897107492,1.3006096381031569
2014-10-27,100.665,101.585,99.3083,99.8736,622054.2574915,0.003403834638739278,1.3101418962298073
2014-10-28,100.269,100.536,99.0747,100.051,671161.65242157,0.0017762451738998486,1.3078455983896058
2014-10-29,100.609,101.125,98.7916,99.3407,510802.88454781,-0.007099379316548582,1.2972334801798155
2014-10-30,99.7523,101.181,98.4536,101.181,497836.91680549,0.01852513622311891,1.2885323094127303
2014-10-31,101.295,102.182,100.107,100.148,674412.43584942,-0.01020942667101532,1.3006479702506002
2014-11-03,100.504,101.238,99.551,100.559,352671.59708689,0.004103926189239937,1.2645043284607023
2014-11-04,99.8494,102.546,99.8494,101.528,1046260.43411,0.00963613401087926,1.261844585257194
2014-11-05,101.69,104.934,101.665,103.086,656225.88831862,0.015345520447561212,1.255748725817609
2014-11-06,103.086,103.28,101.722,101.747,496695.92155509,-0.012989154686378401,1.2223491803808215
2014-11-07,102.432,103.053,101.384,103.006,551450.06605228,0.012373829203809361,1.2367811071465884
2014-11-10,102.223,102.941,100.245,100.665,405214.36642451,-0.022726831446711837,1.203295082874562
2014-11-12,100.818,101.932,99.2679,99.6714,668008.73937893,-0.009870362092087581,1.2346007245403547
2014-11-13,100.107,100.98,99.1555,99.1555,488391.80519957,-0.0051760083634824205,1.2403708407664615
2014-11-14,99.5348,103.717,99.1951,102.699,585152.1668035,0.03573679725279977,1.212991411372653
2014-11-17,102.61,103.805,102.182,103.401,527817.46518732,0.006835509596003764,1.23016542754775
2014-11-18,103.489,104.733,102.941,104.652,490044.45195748,0.012098529027765759,1.2359125712028436
2014-11-19,104.773,105.169,102.384,103.175,364978.48831107,-0.014113442648014396,1.2172381103443657
2014-11-20,101.899,102.384,100.107,100.536,581724.22558975,-0.0255779016234553,1.2225718710759714
2014-11-21,101.641,101.81,100.382,100.665,471034.058779,0.0012831224635951877,1.2405981796687255
2014-11-24,101.238,102.917,101.238,101.407,721520.30164361,0.0073709829632939705,1.2246934441189241
2014-11-25,101.463,102.86,100.786,102.319,552119.05349551,0.008993461989803553,1.2193834212340466
2014-11-26,101.561,104.031,101.561,103.03,629844.24460824,0.00694885602869455,1.2151246956307968
2014-11-27,102.699,104.612,102.626,104.2,282467.55924796,0.011355915752693457,1.2149717424185402
2014-11-28,104.079,105.678,104.079,105.137,503191.2940826,0.008992322456813806,1.2148401780691795
2014-12-01,105.612,105.612,103.24,105.29,743575.82655443,0.001455244110065923,1.202655683435682
2014-12-02,105.169,108.091,105.056,107.493,1001274.7451496,0.020923164593028565,1.2032397921487956
2014-12-03,107.575,108.373,107.575,107.962,474924.09687482,0.004363074804871081,1.2129395086790098
2014-12-04,107.962,108.551,105.879,106.049,459341.64491008,-0.017719197495415062,1.2138140816317091
2014-12-05,106.533,108.438,106.533,107.47,372901.03405081,0.013399466284453432,1.2174365242658538
2014-12-08,108.172,108.914,107.47,108.631,344382.347119,0.010803014794826371,1.2184196070894275
2014-12-09,108.172,108.261,105.936,106.307,603715.32948752,-0.021393524868591807,1.1755265685726495
2014-12-10,106.13,107.162,105.218,105.218,548248.83724985,-0.010243916204953574,1.1570471967378957
2014-12-11,105.903,105.903,104.798,105.218,387704.23953075,0.0,1.1602882591555865
2014-12-12,105.249,105.879,104.458,104.652,643966.07398859,-0.005379307723013205,1.1557076972499483
2014-12-15,104.507,105.589,102.497,102.497,364870.70700077,-0.020592057485762316,1.1535071064839288
2014-12-16,102.666,103.208,99.4782,101.012,937651.56156703,-0.014488228923773327,1.1375577227250941
2014-12-17,101.181,103.683,100.068,101.98,631714.93171801,0.009583019839227047,1.1071128353932098
2014-12-18,103.006,105.411,103.006,104.652,596171.87663227,0.026201215924691157,1.1240524928089877
2014-12-19,104.798,104.862,101.94,103.119,1314037.5246508,-0.014648549478270878,1.1386833536381162
2014-12-22,103.119,103.764,101.747,103.006,319998.99367886,-0.001095821332635083,1.1118277447226084
2014-12-23,102.941,104.031,102.424,103.053,214601.26086344,0.0004562840999553508,1.079760261071785
2014-12-29,103.562,103.651,99.7128,100.64,300683.83955402,-0.02341513590094413,1.1012919970906052
2014-12-30,102.666,102.941,100.221,101.641,292788.54885826,0.009946343402225777,1.1205240157170446
2015-01-02,103.336,103.336,100.891,101.295,204259.21053734,-0.0034041380938795163,1.1229910674117956
2015-01-05,101.334,102.303,98.9048,98.9048,413963.23554321,-0.023596426279678284,1.123288396470207
2015-01-07,99.5105,100.107,98.2991,99.7523,1879613.1366804,0.008568846001407504,1.1288028853561647
2015-01-08,99.906,101.747,99.906,101.747,1367135.3057932,0.01999653140829838,1.0948379195600209
2015-01-09,101.81,102.577,100.051,100.382,407449.28003115,-0.013415628962033188,1.0906487284890465
2015-01-12,100.068,100.729,98.7682,99.5348,349274.62751403,-0.0084397601163555,1.0940933331854124
2015-01-13,99.5348,101.94,99.5348,101.69,532547.45418409,0.02165272849294908,1.1144176771637826
2015-01-14,100.98,101.81,100.536,101.238,611782.82250663,-0.004444881502605913,1.120861081010377
2015-01-15,101.384,101.81,96.2086,98.4536,1993632.135454,-0.027503506588435256,1.1104746795675693
2015-01-16,98.9048,99.2517,95.353,97.8227,1526561.2078433,-0.006408094777641371,1.0786169718783907
2015-01-19,98.1705,100.221,98.1705,99.7856,507773.85806874,0.020065894725866285,1.0841205284429254
2015-01-20,99.906,101.334,99.7128,100.107,618293.06142178,0.003220905621652781,1.0800571063747253
2015-01-21,100.027,102.344,99.7523,101.238,696930.05764232,0.011297911234978475,1.077536759719403
2015-01-22,101.899,103.91,100.786,103.401,634504.85712941,0.02136549516979791,1.0425233692100553
2015-01-23,103.401,105.169,101.81,101.81,656120.58473959,-0.0153866983878298,1.052411404822552
2015-01-26,101.98,104.902,101.528,104.773,750873.98401382,0.029103231509674865,1.0495276861262421
2015-01-27,104.934,106.073,103.853,105.249,528106.12088042,0.004543155202199056,1.0514547852714107
